央视频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川移1080
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川移1080
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川移1080
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1$1川电1080
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川移1080
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川移1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电1080
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$1黑移576
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$2黑移576
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$1川移720
南充综合,https://file.ncntv.com.cn:8011/data/nmip-media/channellive/channel101604/playlist.m3u8$2川移720
南充综合,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$3川电720
南充科教生活,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$1川电720
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$2川移720
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川移720
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2渝移720
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川移720
数字频道,#genre#
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$1冀移576
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$1冀移576
CCTV-风云剧场,http://jxtv2.gdsz.eu.org:8081/hls/18/index.m3u8$1粤电1080
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$1冀移576
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$1冀移576
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$1冀移576
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1美C1080
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1美C1080
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$2美C1080
CHC家庭影院,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8$3川移360
1905电影网,http://xxw.me0.cn/1905dy.php?id=1905a$1港樱1080
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$2美C1080
1905电影网,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv$3美C1080
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1川电1080
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$1黑移576
CETV-1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=4155$2川移1080
CETV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8$3琼移576
CETV-1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000046/index.m3u8?$4甘移576
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$5黑移576
CETV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8$6黑移576
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$1黑移576
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$2黑移576
CETV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8$3琼移576
CETV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8$1琼移576
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$2黑移576
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$3黑移576
CETV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8$4黑移576
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$1美C1080
CGTN-纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$1川移180
CGTN-纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225602/index.m3u8$3黑移576
黑莓电影,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000095/index.m3u8?$1甘移1080
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$2N01080
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$3黑移1080
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?$4甘移1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$5琼移1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$6琼移1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$7黑移1080
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$8黑移1080
黑莓动画,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000096/index.m3u8?$1甘移1080
黑莓动画,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000096/index.m3u8?$2甘移1080
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$3黑移1080
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$4黑移1080
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$5琼移1080
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$6黑移1080
IHOT-爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032$1美C1080
IHOT-爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034$1美C1080
IHOT-爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036$1美C1080
IHOT-爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038$1美C1080
IHOT-爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049$1美C1080
IHOT-爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053$1美C1080
IHOT-爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058$1美C1080
IHOT-爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059$1美C1080
地市频道,#genre#
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$1川电720
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$1川电720
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电1080
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电1080
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电1080
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$1川电1080
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川移720
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川移720
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$1川电720
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$2川电720
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川电720
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川电720
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电720
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电720
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$1云N1080
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8$1云N1080
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$1川移1080
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$1川移1080
测试频道,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1川电720
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$2N01080
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$3N0720
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$4美C720
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$5美C720
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1川电720
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$2N01080
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$3N0720
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$4美C1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$5美C1080
凤凰香港,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1川电720
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$2N01080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$3美C720
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$4N0720
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$5美C720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$1川移576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$2川移576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$3川移576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$4川移576
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8$1港香720
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$2港香720
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8$3港香720
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8$1港香720
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8$2港香720
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8$3港香720
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8$4港香720
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$5港香720
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8$1港香720
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8$2港香720
台视,rtmp://f13h.mine.nu/sat/tv071$1台t720
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1川移720
央视IPTV,#genre#
CCTV-13新闻,http://125.82.171.210:8888/rtp/235.254.198.9:1312$1渝电576
CCTV-5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004$1川电0
卫视IPTV,#genre#
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$1川电576
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999$1贵电1080
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$1川电576
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$1川电576
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$1川电576
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140$1川电576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$1川电576
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$1川电576
地方IPTV,#genre#
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140$1川电0
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140$1川电0
数字IPTV,#genre#
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140$1川电576
CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140$1川电576
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140$1川电1080
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140$1川电576
IHOT-爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140$1川电0
IHOT-爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140$1川电0
IHOT-爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140$1川电0
IHOT-爱都市,http://wouu.net:9977/udp/239.93.42.15:5140$1川电1080
IHOT-爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140$1川电0
IHOT-爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140$1川电0
测试IPTV,#genre#
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$1川电576
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$2川电576
